job_id,arm,status,reason,selected_candidate,seconds,reused_from
y2025_h00_o2025-04,A,completed,,X2,611.8522882461548,
y2025_h00_o2025-04,B,completed,,X5,693.3468601703644,
y2025_h00_o2025-04,C,completed,,X5,693.3468601703644,B
y2025_h00_o2025-04,D,completed,,X4,1036.5797038078308,
y2025_h00_o2025-07,A,completed,,X2,610.3596184253693,
y2025_h00_o2025-07,B,completed,,X5,687.9993605613708,
y2025_h00_o2025-07,C,completed,,X5,687.9993605613708,B
y2025_h00_o2025-07,D,completed,,X4,1031.7702610492706,
y2025_h00_o2025-09,A,completed,,X2,609.7734839916229,
y2025_h00_o2025-09,B,completed,,X5,687.7137446403503,
y2025_h00_o2025-09,C,completed,,X5,687.7137446403503,B
y2025_h00_o2025-09,D,completed,,X4,1028.0200443267822,
y2025_h00_o2025-10,A,completed,,X2,612.7315101623535,
y2025_h00_o2025-10,B,completed,,X5,690.1462869644165,
y2025_h00_o2025-10,C,completed,,X5,690.1462869644165,B
y2025_h00_o2025-10,D,completed,,X4,1026.4600884914398,
y2025_h03_o2025-01,A,completed,,X4,589.9666895866394,
y2025_h03_o2025-01,B,completed,,X5,648.0260572433472,
y2025_h03_o2025-01,C,completed,,X1,616.887779712677,
y2025_h03_o2025-01,D,completed,,X6,1110.0985555648804,
y2025_h03_o2025-04,A,completed,,X4,587.4924032688141,
y2025_h03_o2025-04,B,completed,,X5,648.6362216472626,
y2025_h03_o2025-04,C,completed,,X1,618.2107830047607,
y2025_h03_o2025-04,D,completed,,X6,1109.457456111908,
y2025_h03_o2025-06,A,completed,,X4,591.5235631465912,
y2025_h03_o2025-06,B,completed,,X5,644.0631420612335,
y2025_h03_o2025-06,C,completed,,X1,615.6019704341888,
y2025_h03_o2025-06,D,completed,,X6,1118.0774874687195,
y2025_h03_o2025-07,A,completed,,X4,585.053906917572,
y2025_h03_o2025-07,B,completed,,X5,650.164479970932,
y2025_h03_o2025-07,C,completed,,X1,637.6629250049591,
y2025_h03_o2025-07,D,completed,,X6,1125.0104072093964,
y2025_h06_o2024-10,A,completed,,X4,562.7082257270813,
y2025_h06_o2024-10,B,completed,,X4,593.871960401535,
y2025_h06_o2024-10,C,completed,,X2,602.3082754611969,
y2025_h06_o2024-10,D,completed,,X4,858.4544343948364,
y2025_h06_o2025-01,A,completed,,X4,559.9878067970276,
y2025_h06_o2025-01,B,completed,,X4,594.9746944904327,
y2025_h06_o2025-01,C,completed,,X2,602.9766390323639,
y2025_h06_o2025-01,D,completed,,X4,862.7798273563385,
y2025_h06_o2025-03,A,completed,,X4,559.451548576355,
y2025_h06_o2025-03,B,completed,,X4,598.7030477523804,
y2025_h06_o2025-03,C,completed,,X2,607.6742668151855,
y2025_h06_o2025-03,D,completed,,X4,866.5070233345032,
y2025_h06_o2025-04,A,completed,,X4,565.4602675437927,
y2025_h06_o2025-04,B,completed,,X4,600.8563606739044,
y2025_h06_o2025-04,C,completed,,X2,609.395491361618,
y2025_h06_o2025-04,D,completed,,X4,879.1499879360199,
y2025_h12_o2024-04,A,completed,,X6,235.5740101337433,
y2025_h12_o2024-04,B,completed,,X5,222.35069131851196,
y2025_h12_o2024-04,C,completed,,X2,194.97088384628296,
y2025_h12_o2024-04,D,completed,,X5,278.97961163520813,
y2025_h12_o2024-07,A,completed,,X5,331.0789484977722,
y2025_h12_o2024-07,B,completed,,X5,361.5900285243988,
y2025_h12_o2024-07,C,completed,,X2,337.70407605171204,
y2025_h12_o2024-07,D,completed,,X5,461.37048077583313,
y2025_h12_o2024-09,A,completed,,X5,334.57966923713684,
y2025_h12_o2024-09,B,completed,,X5,365.68810415267944,
y2025_h12_o2024-09,C,completed,,X2,338.67803716659546,
y2025_h12_o2024-09,D,completed,,X5,430.21547508239746,
y2025_h12_o2024-10,A,completed,,X5,310.6309554576874,
y2025_h12_o2024-10,B,completed,,X5,324.40021896362305,
y2025_h12_o2024-10,C,completed,,X2,304.2618284225464,
y2025_h12_o2024-10,D,completed,,X5,336.4457767009735,
y2026_h00_o2026-04,A,completed,,X1,612.1629462242126,
y2026_h00_o2026-04,B,completed,,X4,663.6830785274506,
y2026_h00_o2026-04,C,completed,,X4,663.6830785274506,B
y2026_h00_o2026-04,D,completed,,X1,1150.6292378902435,
y2026_h03_o2026-01,A,completed,,X4,601.4524772167206,
y2026_h03_o2026-01,B,completed,,X6,717.8673214912415,
y2026_h03_o2026-01,C,completed,,X5,679.8627066612244,
y2026_h03_o2026-01,D,completed,,X1,1204.2585546970367,
y2026_h06_o2025-10,A,completed,,X6,620.2184228897095,
y2026_h06_o2025-10,B,completed,,X6,658.0288004875183,
y2026_h06_o2025-10,C,completed,,X1,580.6039133071899,
y2026_h06_o2025-10,D,completed,,X1,925.3444702625275,
y2026_h12_o2025-04,A,completed,,X6,244.68688654899597,
y2026_h12_o2025-04,B,completed,,X1,205.56772780418396,
y2026_h12_o2025-04,C,completed,,X4,213.72505497932434,
y2026_h12_o2025-04,D,completed,,X1,230.72468423843384,
